file_path,status,error_message
alerts\10069_Drug_Alert_list_for_month_of_March_2023.pdf,success,
alerts\10154_Drug_Alert_list_for_month_of_April_2023.pdf,success,
alerts\10182_Medical_Device_Alert_dated_08_May_2023.pdf,success,
alerts\10246_Drug_Alert_list_for_month_of_February_2023_Revised.pdf,success,
alerts\10248_Drug_Alert_list_for_month_of_May_2023.pdf,success,
alerts\10182_Medical_Device_Alert_dated_08_May_2023.pdf,success,
alerts\10246_Drug_Alert_list_for_month_of_February_2023_Revised.pdf,success,
alerts\10354_Alert_on_Pholcodine_containing_cough_and_cold_remedies.pdf,success,
alerts\10359_Drug_Alert_list_for_month_of_June_2023.pdf,success,
